#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"9e5e799e-58ab-3399-50c5-35955e1bc7ef","Zoom Plugin for Skype for Business","3dc05e9e-1936-54ae-4c37-35e155c14c73","Zoom Video Communications, Inc.","5.13.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a7693e35-501b-c91c-f6f0-5230fc5a8adc","Zoom Plugin for Windows Virtual Desktop Client","3188c64c-2908-e177-2147-368e8e379e69","Zoom Video Communications, Inc.","5.15.24490","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5a48983e-9caa-1c98-28b8-b7a63d78351d","Cato Client","cf508be6-e84e-b70f-a5a8-36e0aafefc13","Cato Networks","5.15.6.8118","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b895ff9b-303c-7d4e-e726-8dce46a95ce4","VMware Horizon Client 5.2","0167cf33-d60f-418a-5cfe-35e155cf24b2","VMware","5.2.0.7817","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"70bbeb93-7d4c-2a40-8fca-73ae0e5df96b","RBTools","ce568239-4dc7-77de-a04a-371bdf46d37f","Beanbag, Inc.","5.2.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"31807d3d-6278-e1b1-1390-9479a2fd330c","TeamDrive","ef16ca01-fba9-339f-cd39-36ff279476f8","Pinjan","5.2.1.3683","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5d597531-5a0e-f59d-1192-6f2d2170c107","TeamDrive","ef16ca01-fba9-339f-cd39-36ff279476f8","Pinjan","5.2.1.3697","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3e7b7382-ee6d-8c6e-54e0-be69e7909630","Amazon AWS VPN Client","42015e5c-d515-3a36-2ba4-367c880e29da","Amazon","5.2.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5382f481-5cf3-5c2c-17be-cffd328b7932","GeoGebra 5","bed0fa4c-7645-bd9d-281a-35e1559ebfc5","International GeoGebra Institute","5.2.892.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"23a3b84f-36e7-409f-7c4e-6b0a2b3727a8","Krita","db994ee5-773e-8bbe-2d3f-364c674072f0","Krita Foundation","5.2.9.100","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"59be8cdc-def4-521a-0236-8059c3f07364","Amazon WorkSpaces","0c08ad5d-a2a6-282e-40ca-35e155ba1a83","Amazon Web Services, Inc","5.28.0.5487","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"32ed29ca-442d-5e8f-1555-3815a6af8ea0","Free Countdown Timer","c1558f52-9c2f-7989-969b-365d0a5d77c6","Comfort Software Group","5.3.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a30d4190-3b01-3d34-ece5-633e25df72bc","VMware Horizon Client 5.3","d2153270-31dc-d3fc-3cc2-35f56784719b","VMware","5.3.0.15208953","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d2e267dd-18cf-58c8-3ee5-4cc95f6416fa","PDFsam Basic","0e413a4b-48b0-03e9-3876-35e155afa875","Sober Lemur S.a.s. di Vacondio Andrea","5.3.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5e1d7392-d3d9-e8ab-cfa1-8d0f4911b296","TransIP STACK","04d78270-8463-a205-1e48-36d77240b46e","TransIP BV","5.3.1.55717","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f7934fd7-426d-5afe-83f5-233501fd3f21","ownCloud Desktop Client","e41b103b-ca76-8e16-2d69-35e155a4e9ca","ownCloud","5.3.2.15463","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"02e3c005-4aaa-cc7d-02bf-a3fab07d1d9b","SURFdrive","b9b9ac3f-0c8e-1127-1cd0-35e155941da7","SURF","5.3.2.15536","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"27029bd2-96c5-2b90-fd33-1a4b51e1a48e","PDFCreator","969c713f-245a-eb0a-06b7-35e155783adb","pdfforge GbR","5.3.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bf49859c-7ee5-afaf-9a9e-d6def40c41b7","Creative Force Kelvin","9017c633-fc69-82e6-b551-36a71dc07a44","Creative Force","5.32.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"39f6c152-14c4-c13e-bc64-ac6f921b767c","Dell Command Update","c955891c-0285-6fc3-28b2-35e155a0b804","Dell, Inc.","5.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5649709f-eccd-f8bd-2451-c0e87ef62a3a","NetSetMan","a23b5419-504b-b123-5b4e-36628b683d35","NetSetMan GmbH","5.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f0670fb8-b029-a6f3-5bb6-f422001b82d9","VMware Horizon View Client 5.4","36bf413a-b8e7-3644-08cc-35e1557a14e8","VMware","5.4.0.1219906","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5c0ed29a-eaa1-eca9-f3a4-9c1f9f796d99","FlashFXP","c07183fa-a48a-2859-155c-35e15589d01e","OpenSight Software LLC","5.4.0.3970","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fd69d81e-ddbd-521e-424c-df100acc81a6","Dell Command Update (Windows Universal Application)","2b7d73ba-e92f-a6ab-ffd9-366496f6cf40","Dell, Inc.","5.4.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e182c003-8b61-3fc7-0118-37a46cff86d7","VMware Horizon Client 5.4.2","eedf6e28-6be9-f93e-92ab-35f974f63721","VMware","5.4.2.15936851","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"580453d3-d5f5-bc85-2d13-4af310576ac7","VMware Horizon Client 5.4.3","35937efd-7608-3d09-4482-36038c844416","VMware","5.4.3.16346110","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3b9cbe30-3ca9-c1a6-b824-486e9a89d543","KNIME Analytics Platform","271929c3-21eb-bc74-9bcc-36d57f39f3e1","KNIME AG","5.4.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"458c43ac-b55b-9fa2-2bcb-23097bca126e","NWEA Secure Testing Browser","cd1771db-0e74-3aeb-dbc8-36f4bf8078a2","NWEA","5.4.405.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c0806078-f053-0e1c-101d-7526797e6d5f","Causasoft ExhibitManager","fb617f15-1af6-0ec8-5425-36a727096d8f","Causasoft","5.4.8870.21640","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"da1d60fe-77af-36e1-3fc8-2f05affd1818","AIMP","5758e7f4-f29c-9d9e-5bd3-35e155ce5e9e","Artem Izmaylov","5.40.2653","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dff1a14f-00cb-c1a9-4139-a2c8f11ac77c","Meta Quest Developer Hub","926f6877-cf16-2157-6302-37235f2be5e7","Meta Platforms, Inc.","5.5.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"95fc4e90-9e67-3252-3961-56cd2411ff8e","Tidio","6ec0b7a5-6551-bf87-21fd-36956c2ae636","Tidio","5.5.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e79dafa3-cfbb-e9c4-ccb7-e80511a42fa4","Skillbrains LightShot","ca336010-18ad-cf84-41ef-35e155bac2b8","Skillbrains","5.5.0.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"85b3ae7b-dcce-bfdf-7ea9-2f9c7fcf57f9","PSPad","c6498d14-199e-a2dc-3e72-3637c9758cd2","Jan Fiala","5.5.1.825","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"17ca9d68-3d9a-418c-f26e-957c1c9d339b","VMware Horizon Client 5.5","a82ed910-4f2e-60b1-6378-361fc4dea65f","VMware","5.5.6.21409430","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5e29063a-6552-2e10-8885-9e00fac6e1d2","LINQPad 5","5c62094b-968e-0a85-a447-36f93f8aaa42","LINQPad","5.52.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"defdeac6-03f0-8f05-b0ba-cc034658059f","IsoBuster","8e60f220-ed00-5e13-ae5a-372050a23a0c","Smart Projects","5.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e329bddb-608d-fdce-222b-a3fb688ea7e6","KeyStore Explorer","46dcf13d-8f64-799c-8018-3702a99bcd0d","Kai Kramer","5.6.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e8883769-7dda-037e-ef8b-b4b4d54695cf","App Dynamic AirServer Universal","10528df8-53f7-510c-3ebc-35e155b7cc11","App Dynamic","5.7.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4d94dd2c-813d-cbb2-fbc9-e30e591c9be5","Zivver Office Plugin","406d5484-b577-d8a7-4e37-35e155c2e3bc","ZIVVER B.V.","5.7.18","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1eab4b4c-109b-a373-aac7-a8fa1ed5c7d9","YubiKey Manager CLI","bc6f7145-5335-957c-41e9-36d1fd0db705","Yubico AB","5.7.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8e2679a0-3000-f4a7-6e48-27cf3a10a1fa","SoapUI","e6037682-895e-afcc-235a-35e15599f0d9","SmartBear Software","5.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a9304b6d-3493-9b32-f38e-66a4c7fa6dd7","Air Explorer","75159e24-5b77-ce7c-e292-36f4c0e077e6","Iniciativas Inform?ticas y de Comunicaci?n","5.8.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3a23fa51-5e26-670a-4fe3-98053abfefb5","Bulk Crap Uninstaller","32e967de-834d-3a0b-03d0-36ff8eb220bd","Klocman","5.8.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b34c9726-03fb-9947-7afe-99e5c24bc849","Adobe AIR","97b0747a-6981-b8b3-0201-35e15572cc11","HARMAN International","51.2.1.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"51af36cc-32cc-644b-7317-7da2740f1b87","docuPrinter TSE","b012be5a-7296-2bcd-7f50-373a4ff67f16","Neevia Technology","6.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1d930e4c-ea21-806a-ecca-d153a719ab49","PDFsam Visual","e363e4e4-73f1-936b-2952-35f143b19364","Sober Lemur S.a.s. di Vacondio Andrea","6.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"22a784e2-dafa-525d-e832-0dae4f9c9b94","AVS Media Player","67f0f868-162c-7110-0f18-35e15581adc8","Ascensio System SIA","6.0.2.21","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2aaa07d4-3916-c31d-11b9-46c64a8414f5","TI-Nspire CX CAS Student Software","e18d714a-f030-16e8-51f8-37243cb1de3c","Texas Instruments","6.0.3.374","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"17fe324b-2d6c-a69c-f875-8984747fe05c","TI-Nspire CX Premium Teacher Software","3c6ff6af-81e7-6237-0477-36ff2c71c580","Texas Instruments","6.0.3.374","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dfd18020-d838-cb2a-c775-420a70c551b4","TI-SmartView CE-T","b126dbfa-a6a2-f17a-8bcd-36c85e177294","Texas Instruments","6.0.3.619","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9c0716be-cbbb-a643-39a2-a34c457b355f","Microsoft ASP.NET Core Runtime 6.0","3aefbae0-1c6a-930f-2887-3668d73a6129","Microsoft","6.0.36.24516","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"828b6df1-84fe-9925-1c61-03324b51b3b9","Microsoft .NET Runtime 6.0","f6b4f382-a675-01d2-2881-3668d73394fe","Microsoft","6.0.36.34214","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f0db7ab7-bede-a44c-ba15-03d624d3558d","Microsoft Windows Desktop Runtime 6.0","d5d33da9-a8f6-5857-3a12-366c39f7f9cd","Microsoft","6.0.36.34217","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8afe5eee-a45b-358e-425b-33ba185649a9","Mobirise","96477e29-9403-962d-5e54-35e155d00462","Mobirise.com","6.0.5.150","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5bb6cb1b-cd52-a9a8-ee17-79bbefaf6615","GeoGebra 6","1b645d58-6627-83ac-4b33-35e155c055d1","International GeoGebra Institute","6.0.892.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1f10bfde-becb-b9c1-f775-3f496b1d3904","Royal TS 6","d02ec737-cb96-da5a-b526-364b31d0cea0","code4ward.net e.U.","6.01.61019.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"00ec2084-063b-a11a-2df3-d91f33f4f604","Certify The Web","645c229a-db99-a41d-a83f-373193ec2474","Webprofusion Pty Ltd","6.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"27d65a0e-62b0-7ac5-3311-0b2349d9e3d9","Zoom VDI Universal Plugin","f45f1af9-f351-606e-e882-37049fe6c229","Zoom Video Communications, Inc.","6.1.12.25370","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6453a2bd-943f-1b66-9c9f-e552da2fef54","Zivver Office Plugin","406d5484-b577-d8a7-4e37-35e155c2e3bc","ZIVVER B.V.","6.10.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d59348e7-fbdf-cb22-b9b5-650d9cfdf8b6","Enpass","5829e0be-8281-43ca-5bed-36c855a25dea","Enpass Technologies Inc.","6.11.12.1997","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"874fa2cb-91c1-418f-699f-3d99579df882","Xamarin Mono","f0f2fad9-fb2d-8ce1-a24d-35ebc732bcf8","Xamarin, Inc.","6.12.0.182","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9a913638-f3f2-b951-fa3c-c8230c35a0fb","ClipboardFusion","c1459b01-05e2-32c3-582e-36fbf703d719","Binary Fortress Software","6.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1ced5d01-3342-d4e8-31e7-3a7753c5dbed","Local Administrator Password Solution","df3cb7b4-22ad-e581-cb44-361979f2d2d4","Microsoft","6.2.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d8d117ce-7d6f-9828-e91e-ed7669b3d405","BCF Manager for Tekla","6f12ea58-c8d6-0b44-ba51-363cad26b0d1","KUBUS BV","6.2.16","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6d4850c4-5723-9b61-708d-5ead458393c4","Mersive Solstice Client","102d4c26-775a-a4fe-efc8-361589d0e41b","Mersive Technologies, Inc.","6.2.37968","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b1e5f25a-736f-a966-2ed5-aaa37279c01e","Microsoft PowerShell Core","cdd3b673-c39b-ea11-46ce-35e155bda573","Microsoft","6.2.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d8c50628-dcb7-34ba-f2ad-65175fcfc7c0","JProfiler","3c54676e-f2db-dab8-9ae2-370084fb31c7","ej-technologies GmbH","6.2.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"42f76a5c-1d69-7d7b-5084-c1430a6c8b95","The Document Foundation LibreOffice 6.2","679be95e-df73-4026-4f8a-35e155c39c7a","The Document Foundation","6.2.8.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d2361e55-c4ed-9bc6-387c-8e6fc8c9a22b","Zulu JDK 6 (LTS)","d17121c2-4501-c14c-5e30-36eb7bb1d0e4","Azul Systems, Inc.","6.22.0.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c956595b-caa5-5c2a-8b47-967d4148beff","Jabra Direct","8caf363b-afbf-85af-5ed0-35e155d07ce0","GN Audio AS","6.23.16101","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2ceaa456-c382-6480-b3bb-15d98ced1fa6","Evernote","f7c9e7d8-3736-e2e7-033c-35e15574ee3a","Evernote","6.23.2.8859","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e936b7dd-961d-edd6-aadd-f32f0f6cc868","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","6.24","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4f0bd019-f758-55ce-9493-8ca45ca6502a","SHOTPlus 6","d2cb9d01-f952-46b0-b56c-36d9022dec71","Orica Limited","6.24.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"039bf5bb-ee00-9269-67c8-95c94c314d9c","CrisisGo App","a8923e7d-e2b0-0e7f-0f9a-36ed86444979","CrisisGo Inc.","6.29.1.12196","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5ccf22ac-9b0c-0fa5-bceb-83b2f1f57fc9","Golden 6","6587f611-9fc8-1d77-0acd-36e11241ed8d","Benthic Software","6.3.0.672","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5e5a1b9f-a114-1edc-6e61-53ef3cf39e1b","TED Notepad","3747690d-fe55-a3cc-55b2-3721298a706d","Juraj Simlovic","6.3.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5b5f3162-7e8b-dd2e-d355-a0ce9b208890","TED Notepad","3747690d-fe55-a3cc-55b2-3721298a706d","Juraj Simlovic","6.3.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ae21857a-9a97-6e96-964f-e06b73d41ced","The Document Foundation LibreOffice 6.3","44ed608f-388d-5968-5a8b-35e155ccbd14","The Document Foundation","6.3.6.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9844c7f2-7056-81c0-51c8-eb4fff016b74","Microsoft Deployment Toolkit (8456)","9be421d5-ee5a-a5f7-54be-35e155c6d388","Microsoft","6.3.8456.1000","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"559f791a-9f26-28d3-6ce8-c5b2cfa15317","Piriform CCleaner","773677d5-2a6a-32e3-028d-35e155736a59","Piriform Ltd","6.33.11465","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a99ec257-a1af-457d-3bec-435fa8549fc5","Piriform CCleaner Slim","17f27e7d-76a2-0c04-20b2-35e15596be6f","Piriform Ltd","6.37.11523","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b3666f11-e89a-4cc0-5a7a-31384d1a3b6c","NetLogo","477e001b-a0b3-e95d-5584-361ecf1a42c5","CCL","6.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c0183486-18f7-cecf-3008-7df78c15e71c","AnyBurn","95c6ee2f-400e-0b25-a0bb-36fbfe327c8c","AnyBurn","6.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cba51c70-ce98-2fe1-edd9-40f4703c3c09","Qurentis","1d2cd295-7371-aa5f-38d4-3685f46d003e","Qurentis Software","6.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b7c26bc5-fb89-1805-12a8-96fcfeaf9c3c","Zoom Plugin for Microsoft Outlook","fffe8848-801f-a496-4c2c-35e155c147ae","Zoom Video Communications, Inc.","6.4.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"37c7ab39-4b41-e5d7-7f9a-0a5969bbdc67","Zoom Rooms","b07d34f9-e3ec-828c-16d6-367800ae63da","Zoom Video Communications, Inc.","6.4.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8153540d-b2a2-badb-e4cf-81e432542f89","Multilogin","9306ef4d-bbfa-67cb-8c5a-37054c55d883","Multilogin","6.4.5.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1953d948-c40f-8ebf-9375-de70384d6617","The Document Foundation LibreOffice 6.4","55d72944-1aa1-adbe-dede-35e96bbda0c2","The Document Foundation","6.4.7.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"99604836-ba10-c5c9-6d48-215e816cfea5","WinSCP","51ed62fb-08ab-c365-09c9-35e1557b130c","Martin Prikryl","6.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e45107fa-7eeb-cf8b-3163-43e186976094","Gadwin PrintScreen","f25982a7-a68f-bdc7-2e08-35e155a5b526","Gadwin Systems","6.5.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5ee0f491-8975-1b25-7d46-73611c62f89d","Gadwin PrintScreenPro","eab8126c-41f4-d624-2e1d-35e155a5c1aa","Gadwin Systems","6.5.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e02159f9-57e8-ef95-7224-66bbe8fad2d8","CloudShow","376f181b-452b-6b5e-c3fa-36f486abbe34","Binary Fortress Software","6.5.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dfb0718f-7199-34c6-09d4-061ba423c45e","Bria Enterprise","08557315-3fc1-9d37-a255-3673dff3049e","CounterPath Corporation","6.5.1.108821","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b0a91650-5c19-c13c-b596-b9cb62271b84","Appgate SDP Client","57172b6c-7696-c617-fdc3-3747cfe130d6","Appgate","6.5.1.40978","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e4bc2579-f8e7-bfa9-2724-7c9f47b7b5dc","Waterfox","34bff681-f8bf-b4f9-2981-35e155a1ddf8","Waterfox","6.5.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2479bba0-d0cf-d61b-cec0-1dfaf9d03dda","WinSCP","51ed62fb-08ab-c365-09c9-35e1557b130c","Martin Prikryl","6.5.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f53dd95f-5630-b632-d045-b10681d980f6","OpenLens","fe320e6a-8eb5-6cb0-b279-36cdd3ee2e6f","OpenLens Authors","6.5.2.366","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d3f2070b-b9d7-1a2e-7f4f-a677fbc44abe","Zoom Workplace","bbf5028e-061d-7766-4c21-35e155c14382","Zoom Video Communications, Inc.","6.5.7509","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2cd3c7e0-2ebe-7999-bd69-9946984e6a01","TablePlus","a240a781-747f-1725-0d55-3729c7cf1879","TablePlus, Inc","6.5.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bc3eecd1-dd3b-a31d-3836-4a204407ef10","UltraViewer","faf95b2e-cc7d-4840-3893-368881220856","DucFabulous","6.6.113","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"294b0810-24d6-cd8c-2a2f-529187304223","Simple Sticky Notes","49a68135-957a-6348-ec05-37083124602d","Simnet Ltd","6.7.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"93f0acfa-397b-a26f-6468-8c8534595b51","TortoiseHg","19685b9a-dc42-0d1a-3f35-35e155b83915","TortoiseHg","6.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fd4b337c-6ecd-ae94-5602-5459d17deac8","Elgato Stream Deck","025147e2-573e-48e7-b1b4-3709eae0bfb5","Elgato","6.9.1.21711","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"72fe4a29-ced1-6e8d-3438-70429948ec84","Logitech SetPoint","c92b3c86-db8f-1acc-07b0-35e1557909bc","Logitech","6.90.66","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"01504808-6357-a799-e286-2325cd645df5","Zotero","2038dae8-ba53-0f1f-5082-35e155c417fe","Zotero","7.0.19","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"97a10f98-9d0c-a7bc-5f97-1d8902d8f0d6","Zotero","2038dae8-ba53-0f1f-5082-35e155c417fe","Zotero","7.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"499ae048-31fe-1542-1e79-afa298e45cd5","AVS Image Converter","70ae5c69-0f51-db23-1f0d-3720b7796e50","Ascensio System SIA","7.0.2.22","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"153f2c41-c85f-b953-a622-c02589bf1bd0","Microsoft ASP.NET Core Runtime 7.0","a72c84c8-752e-922a-ca9d-36b093b90615","Microsoft","7.0.20.24269","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5927e61f-5d15-2f4e-eeda-b472a7133fea","Microsoft .NET Runtime 7.0","9b0e6ee2-0075-ffd6-ca6f-36b0933b360b","Microsoft","7.0.20.33717","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"99e4ed01-e0a5-dd2b-c52d-7fe0fef9c99b","Microsoft Windows Desktop Runtime 7.0","5588d88b-feda-9421-ca64-36b0931939ac","Microsoft","7.0.20.33720","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bbec769f-4349-2b3a-dc46-2858c58abec7","digiSeal Reader","2b817553-848f-8470-3f3a-370d83daa99a","secrypt MgbH","7.0.4.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a4f005f0-182d-fe74-c7a2-633a54b5287a","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.01","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"412c31e2-5f07-cf8f-58f0-47f2f25d0612","Royal TS 7","0283019e-82d8-aefa-acfd-36a982636482","code4ward.net e.U.","7.03.50619.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7d78c56a-cd74-2b58-86d3-2a93cc57df2a","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a2533f94-623e-4fad-5109-db169d904206","Parallels Toolbox","07a0c97b-9486-9d36-eaac-3645ad6903c7","Parallels International GmbH","7.1.0.4266","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"24d9aa58-2d63-e416-d100-25ab99602b36","Microsoft PowerShell Core","cdd3b673-c39b-ea11-46ce-35e155bda573","Microsoft","7.1.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e458e7e1-e74c-b562-a2c3-787f3d309c81","Microsoft PowerShell Core","cdd3b673-c39b-ea11-46ce-35e155bda573","Microsoft","7.1.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bd93bb81-f5df-cf38-2b9e-0f5b0259a9bf","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c2dec778-40ce-3c03-e254-2b8d7c3f3437","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"47711b85-6585-3c7c-e9c0-a04920bf8175","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2fc8068e-0ea0-9f0e-de21-3d78d3392b92","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e9d8b4f0-0eaf-24d1-4396-4cda40f3eb03","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"008f0f4f-db27-de0f-d3b2-fcffa192a567","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"228c0000-6793-fe7e-024f-7ea740f1fed7","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b696ee75-86f2-6457-53e0-e087cbf9d54f","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
